address,version,entity
820DA27909137F0B3A25DD423EE4B2FC30DF65A9EE2FC542C8BC3B202642C6C42C2CBD2F85DEFD479764F53C0884851C,ETH2.0,GenesisMining
84CAFEB98D6682059B8EC3EA07923A7B6CD73C2BF0D4CAA5982D448080D417D2AEA5106ABAE9277A136FBA7BF2BEAE4F,ETH2.0,GenesisMining
851BDDE732CCA22D8552B16BEC298267A7ADEAF5E1DC1399F73380D9E2CC8E193BCDC310EB085E86A489479183D72190,ETH2.0,GenesisMining
894F938464BFBEF0EC2D3059B5BA650F75F9AEAD49F28DC7AC30A9CEEAC439AB41B4BB8483BBCD0AE9B1A88561D884D4,ETH2.0,GenesisMining
89CBC4A661BBA43620EB955C9EFC49A52DD81223F02D2C51C6C9737610CD7E086D7E114A8508AFCC5C0BBC728FC0A050,ETH2.0,GenesisMining
8A782C5B896F61A802B3AADBA3124D939CCD931455A7667FA7EC4A4B3F3C30F4B54C25CFAB1833B15DE19BA033927873,ETH2.0,GenesisMining
8C4AD473B76690DF8A5264A1371B0F0CAB3EB389EC516727A0B9840F0C8F050FFBB8FC011FA9A40431799437EBD2DE3A,ETH2.0,GenesisMining
8F5F135299989526FDF0F93069F874ADC4F338A233223EC97411E4FA2FD86BBDA76017D3603999E6892C9D0D224704A0,ETH2.0,GenesisMining
92115CFBA671341CAF49F71BA03A0B4C60DD3A53597FC0E996831509A50F96EE66D5ADD611821EF9EB28B25638DF1B34,ETH2.0,GenesisMining
92900DE409FFF6D4580D2CBABB4D99E430240BDDCB7465064F1EF5DB4AE6AB28924ACB8667780DF5C73697E0E204D8AA,ETH2.0,GenesisMining
9535408D08FC278039AB756F37B386D7D165FDDEDF08BA001A5DD6A6DFC58175FF9358D4B07A054A02F6E9054F573810,ETH2.0,GenesisMining
B07928AF314454A18AF3DCB82FBFF9FE1DB01363936DDA528BACA3AE7FD74130E8AC09BFA6B946058C6790FF9D8D3D50,ETH2.0,GenesisMining
B4C72245900A25199C02FECB42871F3BA3CF5BBFC7C3D2D8820196D11CB87ABC64AA988D02459328A54EFF16DDFE9879,ETH2.0,GenesisMining
B5AF869DE4DDED9E70FA02F0FAD1E31D7EA69B00B5D41732FA1C2D47E1015480AB6BE6123D288C3906861CFF594FE450,ETH2.0,GenesisMining
